Track, Album, Artist
Shape of My Heart, Ten Summoner's Tales, Sting
Remember The Time, Dangerous, Michael Jackson
Happy New Year, Super Trouper, ABBA
Queen of Rain, Tourism, Roxette
Radio Ga Ga, The Works, Queen  
